x_val_mean   y_val_mean      y_sigma_down      y_sigma_up
1.2722       961.5385        775.1479          1147.1698
1.3217       1458.5799       1180.4734         1730.7692
1.3719       1242.6035       988.1657          1497.0414
1.4221       1000            763.3136          1242.6035
1.4716       278.1065        65.0888           491.1243
1.5224       334.3195        112.4260          562.1302
1.5719       97.6331         0                 301.7751
1.6716       94.6746         0                 221.8935
